családnév;keresztnév;második keresztnév;név előtti jelzők;nem;születési dátum;munkakör;fizetés
Kiss;Erik;;Prof.;férfi;1960-10-11;tanár;615975
Nemes;Teréz;Zsuzsanna;;nő;1969-10-24;takarító;552552
Szabó;Andrea;Anita;;nő;1991-05-08;katona;285952
Molnár;István;Tamás;PhD;férfi;1989-06-22;pilóta;278420
Illés;Irén;;;nő;1972-07-05;grafikus;259395
Vincze;Veronika;Fanni;;nő;1964-10-10;grafikus;567594
Fábián;Tibor;Zsolt;;férfi;1997-05-24;bolti eladó;1410475
Király;Ferenc;;Ing.;férfi;1978-09-10;építész;1370289
Varga;Kornél;;;férfi;1983-07-05;mérnök;385334
Horváth;Miklós;;;férfi;1985-09-10;katona;1249523
Tóth;András;András;;férfi;1980-10-25;kutató;549497
Orosz;Julianna;Margit;Dr., CSc.;nő;1968-02-21;szakács;850713
Balázs;Irma;;;nő;1964-07-28;ügyvéd;1371804
Fodor;István;;;férfi;1985-09-23;építész;1284739
Orsós;József;;Ing.;férfi;1960-02-22;pszichológus;891266
Faragó;Mária;;;nő;1961-11-01;pénzügyi elemző;371991
Papp;Béla;;;férfi;1989-06-16;kutató;509955
Tóth;Erzsébet;Ágnes;, PhD;nő;1973-07-06;takarító;940654
Kovács;Rozália;;;nő;1978-06-18;grafikus;1244348
Szabó;Katalin;Ilona;;nő;2001-06-20;ügyvéd;1408098
Sárközi;Anett;;Prof.;nő;2003-11-18;szakács;269314
Kiss;Mária;Ágnes;;nő;1967-02-04;pszichológus;660838
Juhász;Ibolya;Vivien;;nő;2001-03-30;pilóta;738465
Szabó;Ernő;;Ing.;férfi;1959-12-10;mérnök;1038725
Kovács;Zsófia;;;nő;1978-06-19;ügyvéd;1428388
Tóth;Krisztina;;;nő;1960-06-27;tanár;1334416
Horváth;János;;;férfi;1998-01-29;tanár;1231523
Varga;György;;;férfi;1998-11-11;ügyvéd;1072629
Molnár;Lajos;Richárd;;férfi;1987-03-04;építész;269188
Nagy;Mihály;Gábor;PhD;férfi;1978-12-15;grafikus;1248456
